artist,title,artist_list,total_weeks,peak_rank,debut_rank,end_rank,peak_week,decay_rate,post_peak_length
Loud Luxury Featuring Brando,Body,"['Loud Luxury', 'Brando']",8,80.0,87.0,82.0,1,-0.3333333333333333,6
Louis Tomlinson Featuring Bebe Rexha & Digital Farm Animals,Back To You,"['Louis Tomlinson', 'Bebe Rexha', 'Digital Farm Animals']",10,40.0,40.0,88.0,0,-5.333333333333333,9
Loza Alexander,Lets Go Brandon,['Loza Alexander'],3,38.0,45.0,96.0,1,-58.0,1
Lucky Daye,Over,['Lucky Daye'],7,77.0,92.0,98.0,1,-4.2,5
Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito,"['Luis Fonsi', 'Daddy Yankee', 'Justin Bieber']",51,1.0,88.0,34.0,16,-0.9705882352941176,34
Luis Fonsi & Demi Lovato,Echame La Culpa,"['Luis Fonsi', 'Demi Lovato']",19,47.0,47.0,91.0,0,-2.4444444444444446,18
Luis R Conriquez x Neton Vega,Si No Quieres No,"['Luis R Conriquez', 'Neton Vega']",20,53.0,86.0,67.0,4,-0.9333333333333333,15
Lukas Graham,7 Years,['Lukas Graham'],36,2.0,96.0,46.0,9,-1.6923076923076923,26
Lukas Graham,Love Someone,['Lukas Graham'],10,70.0,82.0,96.0,6,-8.666666666666666,3
Lukas Graham,Mama Said,['Lukas Graham'],11,36.0,81.0,73.0,6,-9.25,4
Luke Bryan,But I Got A Beer In My Hand,['Luke Bryan'],8,91.0,92.0,91.0,19,0.0,0
Luke Bryan,Country On,['Luke Bryan'],17,72.0,76.0,93.0,14,-2.3333333333333335,9
Luke Bryan,Country Song Came On,['Luke Bryan'],3,93.0,98.0,99.0,1,-6.0,1
Luke Bryan,Down To One,['Luke Bryan'],20,36.0,91.0,77.0,9,-4.1,10
Luke Bryan,Fast,['Luke Bryan'],13,58.0,81.0,85.0,10,-13.5,2
Luke Bryan,"Huntin', Fishin' And Lovin' Every Day",['Luke Bryan'],20,37.0,92.0,95.0,11,-7.25,8
Luke Bryan,Knockin' Boots,['Luke Bryan'],22,31.0,94.0,50.0,18,-6.333333333333333,3
Luke Bryan,Light It Up,['Luke Bryan'],18,57.0,76.0,69.0,14,-4.0,3
Luke Bryan,"Love You, Miss You, Mean It",['Luke Bryan'],10,39.0,99.0,49.0,8,-10.0,1
Luke Bryan,Most People Are Good,['Luke Bryan'],18,43.0,94.0,92.0,11,-8.166666666666666,6
Luke Bryan,Move,['Luke Bryan'],14,50.0,100.0,78.0,10,-9.333333333333334,3
Luke Bryan,One Margarita,['Luke Bryan'],20,19.0,87.0,59.0,9,-4.0,10
Luke Bryan,"Sunrise, Sunburn, Sunset",['Luke Bryan'],16,35.0,86.0,96.0,8,-8.714285714285714,7
Luke Bryan,Waves,['Luke Bryan'],17,24.0,90.0,87.0,9,-9.0,7
Luke Bryan,What Makes You Country,['Luke Bryan'],11,54.0,76.0,90.0,7,-12.0,3
Luke Bryan,What She Wants Tonight,['Luke Bryan'],17,46.0,93.0,77.0,21,-10.333333333333334,3
Luke Bryan Featuring Karen Fairchild,Home Alone Tonight,"['Luke Bryan', 'Karen Fairchild']",16,38.0,61.0,90.0,6,-5.777777777777778,9
Luke Combs,5 Leaf Clover,['Luke Combs'],7,33.0,45.0,97.0,1,-12.8,5
Luke Combs,Ain't No Love In Oklahoma,['Luke Combs'],27,13.0,23.0,38.0,9,-1.4705882352941178,17
Luke Combs,Back In The Saddle,['Luke Combs'],19,22.0,38.0,83.0,13,-12.2,5
Luke Combs,Beautiful Crazy,['Luke Combs'],31,21.0,58.0,45.0,48,-2.6666666666666665,9
Luke Combs,Beer Never Broke My Heart,['Luke Combs'],21,21.0,68.0,45.0,12,-3.0,8
Luke Combs,Better Together,['Luke Combs'],25,15.0,72.0,47.0,62,-3.5555555555555554,9
Luke Combs,Cold As You,['Luke Combs'],20,32.0,84.0,72.0,55,-10.0,4
Luke Combs,Days Like These,['Luke Combs'],8,79.0,93.0,87.0,3,-1.3333333333333333,6
Luke Combs,Doin' This,['Luke Combs'],23,26.0,53.0,54.0,23,-9.333333333333334,3
Luke Combs,Even Though I'm Leaving,['Luke Combs'],24,11.0,62.0,47.0,22,-2.769230769230769,13
Luke Combs,Fast Car,['Luke Combs'],56,2.0,44.0,18.0,12,-0.37209302325581395,43
Luke Combs,Forever After All,['Luke Combs'],45,2.0,2.0,41.0,0,-0.8863636363636364,44
Luke Combs,"Going, Going, Gone",['Luke Combs'],22,23.0,99.0,45.0,12,-2.4444444444444446,9
Luke Combs,Growin' Up And Gettin' Old,['Luke Combs'],5,54.0,64.0,91.0,8,-37.0,1
Luke Combs,Hurricane,['Luke Combs'],22,31.0,96.0,50.0,12,-2.111111111111111,9
Luke Combs,Love You Anyway,['Luke Combs'],33,15.0,15.0,43.0,0,-0.875,32
Luke Combs,Lovin' On You,['Luke Combs'],20,23.0,93.0,51.0,10,-3.111111111111111,9
Luke Combs,One Number Away,['Luke Combs'],20,34.0,84.0,49.0,10,-1.6666666666666667,9
Luke Combs,Remember Him That Way,['Luke Combs'],3,35.0,35.0,91.0,0,-28.0,2
Luke Combs,She Got The Best Of Me,['Luke Combs'],23,31.0,95.0,38.0,20,-3.5,2
Luke Combs,Six Feet Apart,['Luke Combs'],2,58.0,58.0,90.0,0,-32.0,1
Luke Combs,The Kind Of Love We Make,['Luke Combs'],32,8.0,18.0,36.0,13,-1.2173913043478262,23
Luke Combs,The Man He Sees In Me,['Luke Combs'],3,39.0,58.0,96.0,1,-57.0,1
Luke Combs,Tomorrow Me,['Luke Combs'],4,61.0,61.0,66.0,0,-0.5555555555555556,9
Luke Combs,When It Rains It Pours,['Luke Combs'],20,33.0,85.0,68.0,11,-4.375,8
Luke Combs,Where The Wild Things Are,['Luke Combs'],22,26.0,84.0,29.0,11,-0.3,10
Luke Combs Featuring Amanda Shires,Without You,"['Luke Combs', 'Amanda Shires']",2,70.0,70.0,78.0,0,-1.6,5
Luke Combs Featuring Eric Church,Does To Me,"['Luke Combs', 'Eric Church']",19,20.0,86.0,88.0,10,-8.5,8
"Lunay, Daddy Yankee & Bad Bunny",Soltera,"['Lunay', 'Daddy Yankee', 'Bad Bunny']",17,66.0,73.0,100.0,13,-11.333333333333334,3
MAX Featuring Gnash,Lights Down Low,"['MAX', 'Gnash']",27,20.0,95.0,45.0,18,-3.125,8
MGK,Cliche,['MGK'],6,62.0,62.0,90.0,0,-2.3333333333333335,12
MGK & Jelly Roll,Lonely Road,"['MGK', 'Jelly Roll']",16,33.0,33.0,94.0,0,-3.8125,16
MO3 X OG Bobby Billions,Outside,"['MO3', 'OG Bobby Billions']",7,92.0,99.0,94.0,5,-0.3333333333333333,6
"MOLIY, Silent Addy, Skillibeng & Shenseea",Shake It To The Max (Fly),"['MOLIY', 'Silent Addy', 'Skillibeng', 'Shenseea']",21,44.0,91.0,97.0,5,-2.789473684210526,19
Mabel,Don't Call Me Up,['Mabel'],10,66.0,97.0,90.0,7,-12.0,2
Mac DeMarco,Heart To Heart,['Mac DeMarco'],4,83.0,98.0,97.0,1,-7.0,2
Mac Miller,Blue World,['Mac Miller'],2,38.0,38.0,78.0,0,-40.0,1
Mac Miller,Good News,['Mac Miller'],4,17.0,17.0,82.0,0,-21.666666666666668,3
Mac Miller,Self Care,['Mac Miller'],3,33.0,33.0,90.0,0,-28.5,2
Machine Gun Kelly,Bloody Valentine,['Machine Gun Kelly'],4,50.0,50.0,92.0,0,-14.0,3
Machine Gun Kelly,Rap Devil,['Machine Gun Kelly'],4,13.0,13.0,79.0,0,-22.0,3
Machine Gun Kelly & Bring Me the Horizon,Maybe,"['Machine Gun Kelly', 'Bring Me the Horizon']",2,68.0,91.0,68.0,1,0.0,0
Machine Gun Kelly & Halsey,Forget Me Too,"['Machine Gun Kelly', 'Halsey']",3,44.0,44.0,97.0,0,-13.25,4
Machine Gun Kelly & Lil Wayne,Ay!,"['Machine Gun Kelly', 'Lil Wayne']",2,82.0,82.0,88.0,0,-2.0,3
Machine Gun Kelly & WILLOW,Emo Girl,"['Machine Gun Kelly', 'WILLOW']",2,77.0,77.0,84.0,0,-1.0,7
Machine Gun Kelly Featuring Hailee Steinfeld,At My Best,"['Machine Gun Kelly', 'Hailee Steinfeld']",8,60.0,88.0,87.0,6,-9.0,3
Machine Gun Kelly X Blackbear,Make Up Sex,"['Machine Gun Kelly', 'Blackbear']",2,59.0,59.0,80.0,0,-21.0,1
Machine Gun Kelly X Blackbear,My Ex's Best Friend,"['Machine Gun Kelly', 'Blackbear']",52,20.0,82.0,42.0,39,-1.6923076923076923,13
Machine Gun Kelly x Camila Cabello,Bad Things,"['Machine Gun Kelly', 'Camila Cabello']",23,4.0,80.0,50.0,14,-4.6,10
"Machine Gun Kelly, X Ambassadors & Bebe Rexha",Home,"['Machine Gun Kelly', 'X Ambassadors', 'Bebe Rexha']",4,90.0,90.0,97.0,0,-1.1666666666666667,6
"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",Downtown,"['Macklemore', 'Ryan Lewis', 'Eric Nally', 'Melle Mel', 'Kool Moe Dee', 'Grandmaster Caz']",4,70.0,89.0,70.0,3,0.0,0
Macklemore Featuring Kesha,Good Old Days,"['Macklemore', 'Kesha']",19,48.0,70.0,50.0,21,-2.0,1
Macklemore Featuring Skylar Grey,Glorious,"['Macklemore', 'Skylar Grey']",19,49.0,89.0,93.0,11,-5.5,8
Maddie & Tae,Die From A Broken Heart,"['Maddie', 'Tae']",25,22.0,80.0,48.0,17,-3.7142857142857144,7
MadeinTYO,Uber Everywhere,['MadeinTYO'],20,51.0,99.0,77.0,11,-2.888888888888889,9
Major Lazer Featuring Justin Bieber & Mo,Cold Water,"['Major Lazer', 'Justin Bieber', 'Mo']",27,2.0,2.0,48.0,0,-1.7692307692307692,26
Major Lazer Featuring Nyla & Fuse ODG,Light It Up,"['Major Lazer', 'Nyla', 'Fuse ODG']",20,73.0,98.0,98.0,11,-3.125,8
"Major Lazer Featuring Travis Scott, Camila Cabello & Quavo",Know No Better,"['Major Lazer', 'Travis Scott', 'Camila Cabello', 'Quavo']",3,87.0,87.0,99.0,0,-1.0909090909090908,11
Major Lazer X DJ Snake Featuring Mo,Lean On,"['Major Lazer', 'DJ Snake', 'Mo']",12,25.0,25.0,48.0,0,-2.090909090909091,11
Malcolm Todd,Chest Pain (I Love),['Malcolm Todd'],3,68.0,68.0,93.0,0,-12.5,2
Maluma,Felices Los 4,['Maluma'],20,48.0,93.0,80.0,9,-3.2,10
Maluma & Carin Leon,Segun Quien,"['Maluma', 'Carin Leon']",17,65.0,83.0,88.0,14,-7.666666666666667,3
Maluma & The Weeknd,Hawai,"['Maluma', 'The Weeknd']",21,12.0,79.0,50.0,11,-4.222222222222222,9
Maluma X Nego do Borel,Corazon,"['Maluma', 'Nego do Borel']",9,87.0,92.0,97.0,2,-1.4285714285714286,7
Maneskin,Beggin',['Maneskin'],25,13.0,78.0,38.0,18,-2.7777777777777777,9
Manuel Turizo,La Bachata,['Manuel Turizo'],21,67.0,100.0,70.0,7,-0.17647058823529413,17
Marc E. Bassy Featuring G-Eazy,You & Me,"['Marc E. Bassy', 'G-Eazy']",16,58.0,91.0,97.0,8,-5.571428571428571,7
Maren Morris,80s Mercedes,['Maren Morris'],13,74.0,95.0,91.0,11,-3.4,5
Maren Morris,Circles Around This Town,['Maren Morris'],25,52.0,63.0,87.0,11,-2.3333333333333335,15
Maren Morris,GIRL,['Maren Morris'],21,44.0,96.0,44.0,26,0.0,0
Maren Morris,I Could Use A Love Song,['Maren Morris'],20,56.0,97.0,56.0,20,0.0,0
Maren Morris,My Church,['Maren Morris'],20,50.0,91.0,56.0,9,-0.6,10
Maren Morris,Rich,['Maren Morris'],8,62.0,96.0,87.0,8,-25.0,1
Maren Morris,The Bones,['Maren Morris'],52,12.0,96.0,29.0,31,-0.7391304347826086,23
Mariah Carey,All I Want For Christmas Is You,['Mariah Carey'],65,1.0,18.0,1.0,207,0.0,314
Mariah The Scientist,Burning Blue,['Mariah The Scientist'],26,25.0,25.0,34.0,0,-0.36,25
Mariah The Scientist & Kali Uchis,Is It A Crime,"['Mariah The Scientist', 'Kali Uchis']",19,45.0,62.0,59.0,14,-2.8,5
Marian Hill,Down,['Marian Hill'],17,21.0,99.0,100.0,6,-7.9,10
Mark Ambor,Belong Together,['Mark Ambor'],24,74.0,87.0,97.0,5,-1.15,20
Mark Ronson Featuring Miley Cyrus,Nothing Breaks Like A Heart,"['Mark Ronson', 'Miley Cyrus']",13,43.0,67.0,84.0,5,-5.857142857142857,7
Maroon 5,Memories,['Maroon 5'],41,2.0,22.0,42.0,14,-1.5384615384615385,26
Maroon 5,Nobody's Love,['Maroon 5'],10,41.0,46.0,86.0,2,-6.428571428571429,7
Maroon 5,Wait,['Maroon 5'],24,24.0,93.0,50.0,28,-6.5,4
Maroon 5 Featuring Cardi B,Girls Like You,"['Maroon 5', 'Cardi B']",52,1.0,94.0,35.0,16,-0.9714285714285714,35
Maroon 5 Featuring Future,Cold,"['Maroon 5', 'Future']",20,16.0,42.0,91.0,4,-5.0,15
Maroon 5 Featuring Kendrick Lamar,Don't Wanna Know,"['Maroon 5', 'Kendrick Lamar']",27,6.0,56.0,46.0,16,-4.0,10
Maroon 5 Featuring Megan Thee Stallion,Beautiful Mistakes,"['Maroon 5', 'Megan Thee Stallion']",25,13.0,54.0,47.0,15,-3.7777777777777777,9
Maroon 5 Featuring SZA,What Lovers Do,"['Maroon 5', 'SZA']",21,9.0,73.0,41.0,10,-3.2,10
Marshmello,Alone,['Marshmello'],11,28.0,93.0,28.0,119,0.0,0
Marshmello & Anne-Marie,Friends,"['Marshmello', 'Anne-Marie']",29,11.0,72.0,41.0,14,-2.142857142857143,14
Marshmello & Bastille,Happier,"['Marshmello', 'Bastille']",52,2.0,63.0,30.0,24,-1.037037037037037,27
Marshmello & Demi Lovato,OK Not To Be OK,"['Marshmello', 'Demi Lovato']",6,36.0,36.0,80.0,0,-8.8,5
Marshmello & Halsey,Be Kind,"['Marshmello', 'Halsey']",15,29.0,29.0,100.0,0,-5.071428571428571,14
Marshmello & Kane Brown,Miles On It,"['Marshmello', 'Kane Brown']",29,15.0,37.0,40.0,18,-2.5,10
Marshmello & Kane Brown,One Thing Right,"['Marshmello', 'Kane Brown']",23,36.0,57.0,52.0,17,-3.2,5
Marshmello & Khalid,Numb,"['Marshmello', 'Khalid']",16,40.0,83.0,87.0,9,-7.833333333333333,6
Marshmello Featuring Chvrches,Here With Me,"['Marshmello', 'Chvrches']",16,31.0,75.0,87.0,7,-7.0,8
Marshmello Featuring Khalid,Silence,"['Marshmello', 'Khalid']",22,30.0,42.0,50.0,17,-5.0,4
Marshmello X Jonas Brothers,Leave Before You Love Me,"['Marshmello', 'Jonas Brothers']",22,19.0,85.0,49.0,11,-3.0,10
Marshmello x Jelly Roll,Holy Water,"['Marshmello', 'Jelly Roll']",5,79.0,92.0,99.0,7,-20.0,1
Martin Garrix & Bebe Rexha,In The Name Of Love,"['Martin Garrix', 'Bebe Rexha']",23,24.0,93.0,47.0,14,-2.875,8
Martin Garrix & Dua Lipa,Scared To Be Lonely,"['Martin Garrix', 'Dua Lipa']",14,76.0,88.0,95.0,14,-4.75,4
Martin Garrix Featuring Khalid,Ocean,"['Martin Garrix', 'Khalid']",5,78.0,78.0,97.0,0,-3.1666666666666665,6
Mary J. Blige,Good Morning Gorgeous,['Mary J. Blige'],3,83.0,83.0,96.0,0,-6.5,2
Masked Wolf,Astronaut In The Ocean,['Masked Wolf'],28,6.0,68.0,39.0,12,-2.2,15
Mason Ramsey,Famous,['Mason Ramsey'],2,62.0,62.0,95.0,0,-33.0,1
Matt Stell,Everywhere But On,['Matt Stell'],12,48.0,96.0,96.0,7,-4.8,10
Matt Stell,Prayed For You,['Matt Stell'],20,36.0,99.0,87.0,9,-5.1,10
Max McNown,Better Me For You (Brown Eyes),['Max McNown'],27,50.0,98.0,68.0,10,-1.0,18
Meek Mill,Otherside Of America,['Meek Mill'],2,64.0,64.0,87.0,0,-23.0,1
Meek Mill Featuring Cardi B,On Me,"['Meek Mill', 'Cardi B']",2,30.0,30.0,82.0,0,-52.0,1
Meek Mill Featuring Chris Brown & Ty Dolla $ign,Whatever You Need,"['Meek Mill', 'Chris Brown', 'Ty Dolla $ign']",13,51.0,82.0,100.0,7,-4.9,10
Meek Mill Featuring Drake,Going Bad,"['Meek Mill', 'Drake']",37,6.0,6.0,48.0,0,-1.1666666666666667,36
Meek Mill Featuring Ella Mai,24/7,"['Meek Mill', 'Ella Mai']",19,54.0,54.0,88.0,0,-0.9444444444444444,36
Meek Mill Featuring Fabolous & Anuel AA,Uptown Vibes,"['Meek Mill', 'Fabolous', 'Anuel AA']",3,39.0,39.0,98.0,0,-29.5,2
Meek Mill Featuring Jeremih & PnB Rock,Dangerous,"['Meek Mill', 'Jeremih', 'PnB Rock']",20,31.0,79.0,46.0,21,-3.75,4
Meek Mill Featuring Lil Baby & Lil Durk,Sharing Locations,"['Meek Mill', 'Lil Baby', 'Lil Durk']",15,22.0,22.0,83.0,0,-4.357142857142857,14
Meek Mill Featuring Lil Uzi Vert,Blue Note$ II,"['Meek Mill', 'Lil Uzi Vert']",2,72.0,87.0,72.0,4,0.0,0
Meek Mill Featuring Rick Ross & Jay-Z,What's Free,"['Meek Mill', 'Rick Ross', 'Jay-Z']",2,20.0,20.0,61.0,0,-41.0,1
Meek Mill Featuring Roddy Ricch,Letter To Nipsey,"['Meek Mill', 'Roddy Ricch']",2,73.0,80.0,73.0,1,0.0,0
Meek Mill Featuring Tory Lanez,Litty,"['Meek Mill', 'Tory Lanez']",4,49.0,49.0,89.0,0,-13.333333333333334,3
Megan Moroney,6 Months Later,['Megan Moroney'],26,30.0,30.0,65.0,0,-1.4,25
Megan Moroney,Am I Okay?,['Megan Moroney'],40,34.0,86.0,45.0,43,-11.0,1
Megan Moroney,Beautiful Things,['Megan Moroney'],4,64.0,64.0,95.0,0,-5.166666666666667,6
Megan Moroney,Indifferent,['Megan Moroney'],2,91.0,91.0,94.0,0,-3.0,1
Megan Moroney,No Caller ID,['Megan Moroney'],2,58.0,58.0,88.0,0,-30.0,1
Megan Moroney,Tennessee Orange,['Megan Moroney'],28,30.0,94.0,43.0,31,-2.1666666666666665,6
Megan Thee Stallion,B.I.T.C.H.,['Megan Thee Stallion'],10,31.0,31.0,97.0,0,-6.0,11
Megan Thee Stallion,Big Ole Freak,['Megan Thee Stallion'],12,65.0,99.0,94.0,4,-4.142857142857143,7
Megan Thee Stallion,Boa,['Megan Thee Stallion'],2,39.0,39.0,91.0,0,-52.0,1
Megan Thee Stallion,Body,['Megan Thee Stallion'],20,12.0,12.0,84.0,0,-3.789473684210526,19
Megan Thee Stallion,Captain Hook,['Megan Thee Stallion'],4,74.0,74.0,89.0,0,-2.142857142857143,7
Megan Thee Stallion,Cobra,['Megan Thee Stallion'],2,32.0,32.0,63.0,0,-31.0,1
Megan Thee Stallion,Girls In The Hood,['Megan Thee Stallion'],18,28.0,28.0,80.0,0,-2.4761904761904763,21
Megan Thee Stallion,Hiss,['Megan Thee Stallion'],6,1.0,1.0,94.0,0,-18.6,5
Megan Thee Stallion,Lover Girl,['Megan Thee Stallion'],2,38.0,38.0,80.0,0,-42.0,1
Megan Thee Stallion,Megan's Piano,['Megan Thee Stallion'],2,97.0,97.0,99.0,0,-2.0,1
Megan Thee Stallion,Plan B,['Megan Thee Stallion'],10,29.0,29.0,93.0,0,-4.0,16
Megan Thee Stallion,Thot Shit,['Megan Thee Stallion'],20,16.0,16.0,84.0,0,-3.5789473684210527,19
Megan Thee Stallion & Dua Lipa,Sweetest Pie,"['Megan Thee Stallion', 'Dua Lipa']",21,15.0,15.0,49.0,0,-1.5454545454545454,22
Megan Thee Stallion & RM,Neva Play,"['Megan Thee Stallion', 'RM']",2,36.0,36.0,79.0,0,-43.0,1
Megan Thee Stallion Featuring Beyonce,Savage,"['Megan Thee Stallion', 'Beyonce']",28,1.0,98.0,48.0,9,-2.611111111111111,18
Megan Thee Stallion Featuring DaBaby,Cash Shit,"['Megan Thee Stallion', 'DaBaby']",20,36.0,98.0,80.0,10,-4.888888888888889,9
Megan Thee Stallion Featuring DaBaby,Cry Baby,"['Megan Thee Stallion', 'DaBaby']",20,28.0,71.0,55.0,11,-2.7,10
Megan Thee Stallion Featuring Future,Pressurelicious,"['Megan Thee Stallion', 'Future']",2,55.0,55.0,80.0,0,-8.333333333333334,3
Megan Thee Stallion Featuring Young Thug,Don't Stop,"['Megan Thee Stallion', 'Young Thug']",10,30.0,30.0,86.0,0,-6.222222222222222,9
Megan Thee Stallion Featuring Yuki Chiba,Mamushi,"['Megan Thee Stallion', 'Yuki Chiba']",20,36.0,68.0,85.0,3,-3.0625,16
"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",Hot Girl Summer,"['Megan Thee Stallion', 'Nicki Minaj', 'Ty Dolla $ign']",16,11.0,11.0,96.0,0,-5.666666666666667,15
Meghan Trainor,Jingle Bells,['Meghan Trainor'],4,78.0,81.0,80.0,1,-0.0392156862745098,51
Meghan Trainor,Made You Look,['Meghan Trainor'],21,11.0,95.0,46.0,14,-5.833333333333333,6
Meghan Trainor,Me Too,['Meghan Trainor'],20,13.0,39.0,75.0,10,-6.888888888888889,9
Meghan Trainor,No,['Meghan Trainor'],20,3.0,11.0,85.0,3,-5.125,16
Meghan Trainor,No Excuses,['Meghan Trainor'],12,46.0,46.0,93.0,0,-4.2727272727272725,11
Meghan Trainor Featuring John Legend,Like I'm Gonna Lose You,"['Meghan Trainor', 'John Legend']",16,9.0,10.0,46.0,4,-3.3636363636363638,11
Melanie Martinez,Death,['Melanie Martinez'],2,95.0,95.0,98.0,0,-1.5,2
Metallica,Master Of Puppets,['Metallica'],3,35.0,40.0,50.0,1,-15.0,1
Metro Boomin & Coi Leray,Self Love,"['Metro Boomin', 'Coi Leray']",4,54.0,62.0,85.0,1,-15.5,2
Metro Boomin & James Blake,Hummingbird,"['Metro Boomin', 'James Blake']",2,90.0,90.0,100.0,0,-10.0,1
Metro Boomin & John Legend,On Time,"['Metro Boomin', 'John Legend']",2,48.0,48.0,85.0,0,-37.0,1
Metro Boomin & Travis Scott,Raindrops (Insane),"['Metro Boomin', 'Travis Scott']",2,31.0,31.0,77.0,0,-46.0,1
Metro Boomin & Young Thug,Metro Spider,"['Metro Boomin', 'Young Thug']",2,43.0,43.0,91.0,0,-48.0,1
Metro Boomin Featuring 21 Savage,10 Freaky Girls,"['Metro Boomin', '21 Savage']",4,42.0,42.0,70.0,0,-9.333333333333334,3
Metro Boomin Featuring 21 Savage,Don't Come Out The House,"['Metro Boomin', '21 Savage']",4,38.0,38.0,95.0,0,-19.0,3
Metro Boomin Featuring Don Toliver,Around Me,"['Metro Boomin', 'Don Toliver']",2,53.0,53.0,98.0,0,-45.0,1
Metro Boomin Featuring Don Toliver & Future,Too Many Nights,"['Metro Boomin', 'Don Toliver', 'Future']",13,22.0,22.0,95.0,0,-2.7037037037037037,27
Metro Boomin Featuring Gunna,Space Cadet,"['Metro Boomin', 'Gunna']",6,51.0,51.0,88.0,0,-3.7,10
Metro Boomin Featuring Offset & Drake,No Complaints,"['Metro Boomin', 'Offset', 'Drake']",5,71.0,71.0,100.0,0,-2.4166666666666665,12
"Metro Boomin, 21 Savage & Young Nudy",Umbrella,"['Metro Boomin', '21 Savage', 'Young Nudy']",2,23.0,23.0,74.0,0,-51.0,1
"Metro Boomin, A$AP Rocky & Roisee",Am I Dreaming,"['Metro Boomin', 'A$AP Rocky', 'Roisee']",4,51.0,51.0,91.0,0,-13.333333333333334,3
"Metro Boomin, Future & Chris Brown",Superhero (Heroes & Villains),"['Metro Boomin', 'Future', 'Chris Brown']",24,8.0,8.0,50.0,0,-1.826086956521739,23
"Metro Boomin, Future & Lil Uzi Vert",All The Way Live,"['Metro Boomin', 'Future', 'Lil Uzi Vert']",2,61.0,61.0,92.0,0,-31.0,1
"Metro Boomin, Quavo, Breskii & YKNIECE",Take Me Thru Dere,"['Metro Boomin', 'Quavo', 'Breskii', 'YKNIECE']",12,69.0,99.0,81.0,5,-2.0,6
"Metro Boomin, Swae Lee & Nav Featuring A Boogie wit da Hoodie",Calling,"['Metro Boomin', 'Swae Lee', 'Nav', 'A Boogie wit da Hoodie']",6,41.0,41.0,98.0,0,-9.5,6
"Metro Boomin, Swae Lee, Lil Wayne & Offset",Annihilate,"['Metro Boomin', 'Swae Lee', 'Lil Wayne', 'Offset']",4,44.0,44.0,79.0,0,-11.666666666666666,3
"Metro Boomin, The Weeknd & 21 Savage",Creepin',"['Metro Boomin', 'The Weeknd', '21 Savage']",47,3.0,5.0,38.0,8,-0.9210526315789473,38
"Metro Boomin, Travis Scott & 21 Savage",Niagara Falls (Foot Or 2),"['Metro Boomin', 'Travis Scott', '21 Savage']",6,27.0,27.0,90.0,0,-10.5,6
"Metro Boomin, Travis Scott & Young Thug",Trance,"['Metro Boomin', 'Travis Scott', 'Young Thug']",19,42.0,42.0,91.0,0,-1.8148148148148149,27
Michael Buble,Have Yourself A Merry Little Christmas,['Michael Buble'],4,41.0,49.0,41.0,157,0.0,0
Michael Buble,Holly Jolly Christmas,['Michael Buble'],4,36.0,37.0,40.0,49,-2.0,2
Michael Buble,It's Beginning To Look A Lot Like Christmas,['Michael Buble'],29,12.0,39.0,13.0,212,-0.0196078431372549,51
Michael Jackson,Thriller,['Michael Jackson'],9,10.0,31.0,10.0,366,0.0,0
Michael Marcagi,Scared To Start,['Michael Marcagi'],23,54.0,98.0,73.0,9,-1.2666666666666666,15
Michael Ray,One That Got Away,['Michael Ray'],9,67.0,100.0,99.0,5,-8.0,4
Michael Ray,Think A Little Less,['Michael Ray'],16,54.0,90.0,90.0,11,-9.0,4
Michael Ray,Whiskey And Rain,['Michael Ray'],20,37.0,97.0,88.0,13,-8.5,6
Midland,Burn Out,['Midland'],9,63.0,92.0,63.0,9,0.0,0
Midland,Drinkin' Problem,['Midland'],20,45.0,97.0,93.0,15,-12.0,4
Migos,Avalanche,['Migos'],2,27.0,27.0,86.0,0,-59.0,1
Migos,Narcos,['Migos'],15,36.0,36.0,100.0,0,-2.0,32
Migos,Stir Fry,['Migos'],21,8.0,94.0,44.0,6,-2.5714285714285716,14
Migos,Straightenin,['Migos'],14,23.0,38.0,83.0,4,-6.666666666666667,9
Migos,T-Shirt,['Migos'],25,19.0,43.0,48.0,2,-1.3181818181818181,22
Migos Featuring 21 Savage,BBO (Bad Bitches Only),"['Migos', '21 Savage']",2,48.0,48.0,89.0,0,-41.0,1
Migos Featuring Drake,Having Our Way,"['Migos', 'Drake']",4,15.0,15.0,87.0,0,-24.0,3
Migos Featuring Drake,Walk It Talk It,"['Migos', 'Drake']",22,10.0,18.0,29.0,9,-1.5833333333333333,12
Migos Featuring Gucci Mane,Slippery,"['Migos', 'Gucci Mane']",21,29.0,48.0,46.0,22,-2.8333333333333335,6
Migos Featuring Lil Uzi Vert,Bad And Boujee,"['Migos', 'Lil Uzi Vert']",36,1.0,76.0,45.0,7,-1.5714285714285714,28
Migos Featuring Post Malone,Notice Me,"['Migos', 'Post Malone']",5,52.0,52.0,92.0,0,-10.0,4
Migos Featuring Travis Scott,Kelly Price,"['Migos', 'Travis Scott']",2,58.0,58.0,100.0,0,-42.0,1
Migos Featuring YoungBoy Never Broke Again,Need It,"['Migos', 'YoungBoy Never Broke Again']",15,62.0,62.0,99.0,0,-2.466666666666667,15
"Migos, Nicki Minaj & Cardi B",MotorSport,"['Migos', 'Nicki Minaj', 'Cardi B']",21,6.0,14.0,45.0,6,-2.7857142857142856,14
Miguel,Sure Thing,['Miguel'],29,11.0,49.0,19.0,22,-1.3333333333333333,6
